회사명,종목코드,국적,상장유형,증권구분,상장일,철회일,상장주선인/지정자문인,업종,액면가 (원),공모가 (원),공모금액 (천원),최초상장주식수 (주),유통가능주식수(주),유통비율,공모주식수,신주모집수량,구주매출수량,신주비중,구주비중,인수수수료,수수료율,수요예측 경쟁률,일반청약 경쟁률,기관투자자 참여건수,기관투자자 참여건수(국내),기관투자자 참여건수(해외),일반청약자 청약건수,의무보유 확약,청약증거금(백만원),수요예측일(시작),수요예측일(마감),청약일(시작),청약일(마감),납입일,희망공모가하단(원),희망공모가상단(원),결정 수준,주당평가가액(원),할인율(하단),할인율(상단),상장요건,평가등급(상위),평가등급(하위),가치평가방법,증권신고서 상 멀티플,비고,주요제품
브레인즈컴퍼니,099390,대한민국,신규상장,주권,2021-08-19,,키움증권(주),소프트웨어 개발 및 공급업,500,"25,000","15,000,000","4,108,796",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,IT 인프라 통합관리 솔루션
딥노이드,315640,대한민국,신규상장,주권,2021-08-17,,KB증권(주),소프트웨어 개발 및 공급업,500,"42,000","12,600,000","4,290,997",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"의료 인공지능플랫폼, 인공지능 임상의사결정 시스템"
한컴라이프케어,372910,대한민국,신규상장,주권,2021-08-17,,미래에셋증권 주식회사,의료용 기기 제조업,200,"13,700","113,741,798","27,674,406",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"공기호흡기, 방독면, 보호복 등"
엠로,058970,대한민국,이전상장,주권,2021-08-13,,한국투자증권(주),소프트웨어 개발 및 공급업,500,"22,600","22,963,950","5,426,060",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"SCM구축 및 용역, 라이선스, 기술료, 클라우드사용료"
플래티어,367000,대한민국,신규상장,주권,2021-08-12,,KB증권(주),소프트웨어 개발 및 공급업,500,"11,000","19,800,000","8,269,707",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,E-Commerce Platform 구축
원티드랩,376980,대한민국,신규상장,주권,2021-08-11,,한국투자증권(주),소프트웨어 개발 및 공급업,500,"35,000","25,550,000","4,703,068",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,채용 플랫폼
크래프톤,259960,대한민국,신규상장,주권,2021-08-10,,미래에셋증권 주식회사,소프트웨어 개발 및 공급업,100,"498,000","4,309,806,540","48,898,070",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,등 게임 소프트웨어
PI첨단소재,178920,대한민국,이전상장,주권,2021-08-09,,엔에이치투자증권(주),플라스틱제품 제조업,500,-,-,"29,366,322",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,PI(Polyimide)필름
HK이노엔,195940,대한민국,신규상장,주권,2021-08-09,,"한국투자증권(주),제이피모간증권회사 서울지점,삼성증권(주)",의약품 제조업,500,"59,000","596,903,000","28,904,499",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"전문의약품, 숙취해소음료"
카카오뱅크,323410,대한민국,신규상장,주권,2021-08-06,,"KB증권(주),CS증권 서울지점",은행 및 저축기관,"5,000","39,000","2,552,550,000","475,100,237",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,은행 및 금융서비스
한화플러스제2호스팩,386580,대한민국,신규상장,주권,2021-08-05,,한화투자증권(주),금융 지원 서비스업,100,"2,000","7,500,000","4,160,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,-
에브리봇,270660,대한민국,이전상장,주권,2021-07-28,,엔에이치투자증권(주),가정용 기기 제조업,500,"36,700","41,104,000","6,095,671",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"물걸레 로봇청소기, 흡입형 로봇청소기"
맥스트,377030,대한민국,신규상장,주권,2021-07-27,,하나증권주식회사,소프트웨어 개발 및 공급업,500,"15,000","15,000,000","8,533,491",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,AR 개발 플랫폼/AR솔루션
큐라클,365270,대한민국,신규상장,주권,2021-07-22,,삼성증권(주),자연과학 및 공학 연구개발업,500,"25,000","53,333,325","13,355,968",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,혈관질환치료제 등
에스디바이오센서,137310,대한민국,신규상장,주권,2021-07-16,,"한국투자증권(주),엔에이치투자증권(주)",의료용 기기 제조업,500,"52,000","776,380,800","103,271,353",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,STANDARD Q 항원/항체 진단키트(COVID-19 진단키트)
오비고,352910,대한민국,신규상장,주권,2021-07-13,,엔에이치투자증권(주),"컴퓨터 프로그래밍, 시스템 통합 및 관리업",500,"14,300","34,791,929","11,283,858",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,스마트카 소프트웨어 플랫폼
엠씨넥스,097520,대한민국,이전상장,주권,2021-07-06,,한국투자증권(주),영상 및 음향기기 제조업,500,-,-,"17,863,482",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"모바일 카메라모듈,전장 카메라모듈,블랙박스,IP 카메라"
아모센스,357580,대한민국,신규상장,주권,2021-06-25,,신한투자증권 주식회사,전자부품 제조업,500,"12,400","34,470,239","11,200,076",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,무선충전 차폐시트
타임기술,318660,대한민국,신규상장,주권,2021-06-24,,한국투자증권(주),소프트웨어 개발 및 공급업,500,-,-,"2,122,101",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"ILS(종합군수지원), IETM(전자식기술교범), CBT(전자식교보재), 기술번역"
이노뎁,303530,대한민국,신규상장,주권,2021-06-18,,iM증권,소프트웨어 개발 및 공급업,500,"18,000","18,900,000","6,950,135",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,영상인식 및 데이터플랫폼 솔루션
라온테크,232680,대한민국,이전상장,주권,2021-06-17,,KB증권(주),특수 목적용 기계 제조업,500,"18,000","9,000,000","4,886,005",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,반도체 및 FPD용 로봇시스템
삼성머스트스팩5호,380320,대한민국,신규상장,주권,2021-06-17,,삼성증권(주),금융 지원 서비스업,100,"2,000","8,000,000","4,810,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
엘비루셈,376190,대한민국,신규상장,주권,2021-06-11,,"한국투자증권(주),KB증권(주)",반도체 제조업,500,"14,000","84,000,000","24,600,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,디스플레이 구동 반도체(Driver IC)
이성씨엔아이,379390,대한민국,신규상장,주권,2021-06-04,,교보증권(주),"건축기술, 엔지니어링 및 관련 기술 서비스업",500,-,-,"2,841,460",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,원자력발전소 계측제어 서비스(경상정비)
에이디엠코리아,187660,대한민국,신규상장,주권,2021-06-03,,하나증권주식회사,자연과학 및 공학 연구개발업,100,"3,800","17,100,000","21,836,250",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,임상 CRO 서비스
에코프로에이치엔,383310,대한민국,재상장,주권,2021-05-28,,대신증권(주),기타 화학제품 제조업,500,-,-,"3,826,233",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,환경오염 방지 관련 소재 및 설비
LX홀딩스,383800,대한민국,재상장,주권,2021-05-27,,미래에셋증권 주식회사,기타 금융업,"1,000",-,-,"77,745,975",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,지주회사
제주맥주,276730,대한민국,신규상장,주권,2021-05-26,,대신증권(주),알코올음료 제조업,500,"3,200","26,758,400","55,995,890",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,맥주
진시스템,363250,대한민국,신규상장,주권,2021-05-26,,삼성증권(주),의료용 기기 제조업,500,"20,000","28,500,000","6,811,080",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,분자진단기반 플랫폼 개발 및 제조·판매
삼영에스앤씨,361670,대한민국,신규상장,주권,2021-05-21,,미래에셋증권 주식회사,전자부품 제조업,500,"11,000","12,155,000","5,557,158",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"칩형 온습도센서, 상대습도센서, 미세먼지센서, 공기질 통합센서 노드 및 트랜스미터"
삼성스팩4호,377630,대한민국,신규상장,주권,2021-05-21,,삼성증권(주),금융 지원 서비스업,100,"2,000","7,400,000","4,020,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
엔에이치스팩19호,380440,대한민국,신규상장,주권,2021-05-21,,엔에이치투자증권(주),금융 지원 서비스업,100,"2,000","96,000,000","51,290,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기타 금융지원(SPAC)
F&F,383220,대한민국,재상장,주권,2021-05-21,,대신증권(주),봉제의복 제조업,500,-,-,"7,661,415",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품"
샘씨엔에스,252990,대한민국,신규상장,주권,2021-05-20,,대신증권(주),전자부품 제조업,500,"6,500","78,000,000","50,153,846",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,세라믹 STF(다층 세라믹 기판)
씨앤씨인터내셔널,352480,대한민국,신규상장,주권,2021-05-17,,엔에이치투자증권(주),기타 화학제품 제조업,100,"47,500","70,300,000","5,909,052",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,색조 화장품
에이치피오,357230,대한민국,신규상장,주권,2021-05-14,,대신증권(주),도시락 및 식사용 조리식품 제조업,500,"22,200","88,525,430","19,938,160",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"건강기능식품(유산균, 비타민 등)"
SK아이이테크놀로지,361610,대한민국,신규상장,주권,2021-05-11,,"미래에셋증권 주식회사,제이피모간증권회사 서울지점",일차전지 및 이차전지 제조업,"1,000","105,000","2,245,950,000","71,297,592",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,2차전지용 습식 분리막 및 폴더블 커버 윈도우
하이제6호스팩,377400,대한민국,신규상장,주권,2021-05-10,,iM증권,금융 지원 서비스업,100,"2,000","8,500,000","5,407,500",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
쿠콘,294570,대한민국,신규상장,주권,2021-04-28,,"삼성증권(주),하나증권주식회사",기타 정보 서비스업,500,"45,000","72,554,355","7,945,838",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"페이먼트서비스(65.2%), 데이터서비스(29.1%) 등"
해성티피씨,059270,대한민국,신규상장,주권,2021-04-21,,한국투자증권(주),기타 금속 가공제품 제조업,500,"13,000","13,000,000","4,630,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기어 및 동력전달장치
이삭엔지니어링,351330,대한민국,신규상장,주권,2021-04-21,,신한투자증권 주식회사,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",500,"11,500","24,150,000","7,803,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,공장자동화 설비제어
유진스팩6호,373340,대한민국,신규상장,주권,2021-04-08,,유진투자증권(주),금융 지원 서비스업,100,"2,000","5,600,000","3,020,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,합병
유안타제8호스팩,367480,대한민국,신규상장,주권,2021-04-05,,유안타증권(주),금융 지원 서비스업,100,"2,000","12,500,000","6,490,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,금융지원 서비스
엔시스,333620,대한민국,신규상장,주권,2021-04-01,,미래에셋증권 주식회사,기타 전기장비 제조업,100,"19,000","43,700,000","10,402,631",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,2차전지 머신비전 검사장비
자이언트스텝,289220,대한민국,신규상장,주권,2021-03-24,,한국투자증권(주),"영화, 비디오물, 방송프로그램 제작 및 배급업",500,"11,000","15,400,000","9,427,965",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"광고VFX, 영상VFX 및 리얼타임 콘텐츠 제작"
제노코,361390,대한민국,신규상장,주권,2021-03-24,,DB증권주식회사,통신 및 방송 장비 제조업,500,"36,000","17,640,000","2,442,140",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"위성탑재체, 위성운용국, 항공전자 등"
라이프시맨틱스,347700,대한민국,신규상장,주권,2021-03-23,,한국투자증권(주),소프트웨어 개발 및 공급업,500,"12,500","12,500,000","9,776,917",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"소프트웨어(개인건강기록 플랫폼,진료기록번역플랫폼,질병분류기호 검색) 개발,공급/의료기기 도매/자문,컨설팅/전자상거래,통신판매"
SK바이오사이언스,302440,대한민국,신규상장,주권,2021-03-18,,엔에이치투자증권(주),기초 의약물질 제조업,500,"65,000","1,491,750,000","76,500,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,백신 제품 및 제제
바이오다인,314930,대한민국,신규상장,주권,2021-03-17,,대신증권(주),의료용 기기 제조업,500,"30,000","30,000,000","5,918,200",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,액상세포검사 장비 및 소모품
DB금융스팩9호,367360,대한민국,신규상장,주권,2021-03-16,,DB증권주식회사,금융 지원 서비스업,100,"2,000","8,000,000","4,840,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수 및 합병
네오이뮨텍,950220,미국,신규상장,주식예탁증권,2021-03-16,,"미래에셋증권 주식회사,하나증권주식회사",자연과학 및 공학 연구개발업,0,"7,500","112,500,000","98,392,010",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,면역항암제
화승알앤에이,378850,대한민국,재상장,주권,2021-03-15,,대신증권(주),자동차 신품 부품 제조업,500,-,-,"18,993,623",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,자동차용 고무제품
프레스티지바이오로직스,334970,대한민국,신규상장,주권,2021-03-11,,"미래에셋증권 주식회사,유안타증권(주)",의약품 제조업,500,"12,400","91,140,000","42,851,915",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,바이오시밀러 제조
싸이버원,356890,대한민국,신규상장,주권,2021-03-11,,키움증권(주),소프트웨어 개발 및 공급업,500,"9,500","12,929,500","4,640,830",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,보안관제 및 보안컨설팅 등
나노씨엠에스,247660,대한민국,신규상장,주권,2021-03-09,,키움증권(주),전자부품 제조업,500,"20,000","16,000,000","3,942,587",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"근적외선 흡수/반사 안료, 자외선 유기형광 안료, 적외선 발광체"
하나머스트7호스팩,372290,대한민국,신규상장,주권,2021-03-05,,하나증권주식회사,금융 지원 서비스업,100,"2,000","7,000,000","4,304,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수목적
뷰노,338220,대한민국,신규상장,주권,2021-02-26,,"미래에셋증권 주식회사,삼성증권(주)","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",100,"21,000","37,800,000","10,825,069",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"뷰노메드 음성솔루션, 뷰노메드 영상솔루션, 기타 솔루션 등"
IBKS제15호스팩,373200,대한민국,신규상장,주권,2021-02-26,,IBK투자증권(주),금융 지원 서비스업,100,"2,000","6,400,000","3,520,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업 인수 합병
유일에너테크,340930,대한민국,신규상장,주권,2021-02-25,,신영증권(주),특수 목적용 기계 제조업,500,"16,000","38,643,200","10,590,044",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,2차전지 제조장비
씨이랩,189330,대한민국,이전상장,주권,2021-02-24,,IBK투자증권(주),소프트웨어 개발 및 공급업,500,"35,000","22,750,000","2,956,642",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,빅데이터플랫폼
오로스테크놀로지,322310,대한민국,신규상장,주권,2021-02-24,,키움증권(주),특수 목적용 기계 제조업,500,"21,000","39,900,000","9,309,542",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,반도체 Overlay 계측 장비
피엔에이치테크,239890,대한민국,이전상장,주권,2021-02-16,,한국투자증권(주),기초 화학물질 제조업,500,"18,000","12,384,000","4,516,016",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,OLED 소재
하나금융17호스팩,363260,대한민국,신규상장,주권,2021-02-10,,하나증권주식회사,금융 지원 서비스업,100,"2,000","12,000,000","6,810,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
아이퀘스트,262840,대한민국,신규상장,주권,2021-02-05,,미래에셋증권 주식회사,소프트웨어 개발 및 공급업,100,"11,000","22,000,000","9,860,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"패키지 ERP, 구축형 ERP 등"
피비파마,950210,싱가포르,신규상장,주식예탁증권,2021-02-05,,삼성증권(주),자연과학 및 공학 연구개발업,무액면,"32,000","490,932,480","60,096,155",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,바이오시밀러 및 항체의약품 신약
신한제7호스팩,366330,대한민국,신규상장,주권,2021-02-04,,신한투자증권 주식회사,금융 지원 서비스업,100,"2,000","8,000,000","4,550,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,SPAC
레인보우로보틱스,277810,대한민국,신규상장,주권,2021-02-03,,"대신증권(주),미래에셋증권 주식회사",특수 목적용 기계 제조업,500,"10,000","26,500,000","15,584,500",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"협동로봇, 천문마운트시스템, 이족보행로봇 등"
와이더플래닛,321820,대한민국,신규상장,주권,2021-02-03,,한국투자증권(주),소프트웨어 개발 및 공급업,500,"16,000","16,000,000","6,763,282",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,빅데이터/인공지능 마케팅플랫폼 및 데이터플랫폼
솔루엠,248070,대한민국,신규상장,주권,2021-02-02,,"미래에셋증권 주식회사,KB증권(주)",전자부품 제조업,500,"17,000","108,800,000","42,508,362",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"POWER, 3in1 Board, ESL 등"
핑거,163730,대한민국,신규상장,주권,2021-01-29,,대신증권(주),소프트웨어 개발 및 공급업,500,"16,000","20,800,000","8,839,014",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"스마트 금융 플랫폼, 핀테크 금융 솔루션"
모비릭스,348030,대한민국,신규상장,주권,2021-01-28,,한국투자증권(주),소프트웨어 개발 및 공급업,100,"14,000","25,200,000","9,279,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,모바일 게임 개발 및 퍼블리싱
씨앤투스성진,352700,대한민국,신규상장,주권,2021-01-28,,미래에셋증권 주식회사,기타 섬유제품 제조업,500,"32,000","51,200,000","9,191,670",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"에어필터, 산업용 및 보건용 마스크"
선진뷰티사이언스,086710,대한민국,신규상장,주권,2021-01-27,,"신한투자증권 주식회사,삼성증권(주)",기타 화학제품 제조업,500,"11,500","21,102,500","6,115,650",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,화장품 원료
DL이앤씨,375500,대한민국,재상장,주권,2021-01-25,,삼성증권(주),토목 건설업,"5,000",-,-,"21,472,623",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,토목 건설 사업
엔비티,236810,대한민국,신규상장,주권,2021-01-21,,미래에셋증권 주식회사,광고업,100,"19,000","15,808,000","8,314,948",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,모바일 포인트 광고 플랫폼
한국9호스팩,368770,대한민국,신규상장,주권,2021-01-21,,한국투자증권(주),금융 지원 서비스업,100,"2,000","8,000,000","4,810,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기타 금융업
나우코스,257990,대한민국,신규상장,주권,2020-12-30,,한화투자증권(주),기타 화학제품 제조업,500,-,-,"3,912,595",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"화장품, 동물용의약외품"
에이스캠퍼,322190,대한민국,신규상장,주권,2020-12-29,,해당없음,자동차 차체나 트레일러 제조업,100,-,-,"7,505,197",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,캠핑카
유안타제7호스팩,367460,대한민국,신규상장,주권,2020-12-28,,유안타증권(주),금융 지원 서비스업,100,"2,000","8,700,000","5,500,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,금융지원 서비스
루트락,253610,대한민국,신규상장,주권,2020-12-24,,신한투자증권(주),기타 전문 도매업,500,-,-,"7,486,011",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"인공슬관절, 척추 임플란트(의료기기 도·소매)"
지놈앤컴퍼니,314130,대한민국,이전상장,주권,2020-12-23,,한국투자증권(주),기초 의약물질 제조업,500,"40,000","80,000,000","13,188,237",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"마이크로바이옴 기반 치료제, 화장품, 건강기능식품"
석경에이티,357550,대한민국,신규상장,주권,2020-12-23,,한국투자증권(주),기초 화학물질 제조업,500,"10,000","10,000,000","5,455,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,바이오 및 전기전자 나노 소재
ESR켄달스퀘어리츠,365550,대한민국,신규상장,부동산투자회사,2020-12-23,,"한국투자증권(주),씨티그룹글로벌마켓증권(주),모간스탠리인터내셔날증권회사 서울지점",부동산 임대 및 공급업,"1,000","5,000","357,295,000","143,259,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,부동산투자
대신밸런스제9호스팩,369370,대한민국,신규상장,주권,2020-12-23,,대신증권(주),금융 지원 서비스업,100,"2,000","7,000,000","4,210,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업 인수 및 합병
프리시젼바이오,335810,대한민국,신규상장,주권,2020-12-22,,한국투자증권(주),의료용 기기 제조업,500,"12,500","18,750,000","11,243,846",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,체외진단 기기 및 시약
알체라,347860,대한민국,신규상장,주권,2020-12-21,,신영증권(주),소프트웨어 개발 및 공급업,500,"10,000","20,000,000","13,368,794",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"얼굴인식 AI, 이상상황 감지 AI 등"
엔에이치스팩18호,365590,대한민국,신규상장,주권,2020-12-21,,엔에이치투자증권(주),금융 지원 서비스업,100,"2,000","7,000,000","4,600,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기타 금융지원(SPAC)
에프앤가이드,064850,대한민국,이전상장,주권,2020-12-17,,신영증권(주),기타 정보 서비스업,500,"7,000","11,383,330","12,037,235",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"금융정보서비스, INDEX, 펀드평가 등"
에이치엠씨제5호스팩,353060,대한민국,신규상장,주권,2020-12-16,,현대차증권주식회사,금융 지원 서비스업,100,"2,000","10,000,000","5,115,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,합병을 유일한 사업목적으로 함
티엘비,356860,대한민국,신규상장,주권,2020-12-14,,DB증권주식회사,전자부품 제조업,500,"38,000","38,000,000","4,916,315",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,SSD Module / DRAM Module PCB
씨엔티드림,286000,대한민국,신규상장,주권,2020-12-11,,엔에이치투자증권(주),기타 화학제품 제조업,500,-,-,"4,535,340",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,화장품 제조 및 도소매
인바이오,352940,대한민국,신규상장,주권,2020-12-11,,한국투자증권(주),"비료, 농약 및 살균, 살충제 제조업",500,"5,800","9,454,000","10,084,400",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"살균제, 살충제, 제초제 등"
엔젠바이오,354200,대한민국,신규상장,주권,2020-12-10,,삼성증권(주),"그외 기타 전문, 과학 및 기술 서비스업","1,000","14,000","34,216,000","12,215,562",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"유전체 분야 진단시약 제조 및 유전체 분야 소프트웨어 연구,개발,판매"
퀀타매트릭스,317690,대한민국,신규상장,주권,2020-12-09,,미래에셋증권 주식회사,의료용 기기 제조업,500,"25,500","43,528,500","14,589,324",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,신속항균제검사 장비 및 키트
DB금융스팩8호,367340,대한민국,신규상장,주권,2020-12-09,,DB증권주식회사,기타 금융업,100,"2,000","10,000,000","6,050,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수 및 합병
명신산업,009900,대한민국,신규상장,주권,2020-12-07,,"미래에셋증권 주식회사,현대차증권주식회사",자동차 신품 부품 제조업,500,"6,500","102,237,142","40,779,120",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,자동차차체부품
클리노믹스,352770,대한민국,신규상장,주권,2020-12-04,,대신증권(주),의료용품 및 기타 의약 관련제품 제조업,100,"13,900","27,415,290","13,205,141",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"Geno Series, CD-PRIME, Cancer Prime"
포인트모바일,318020,대한민국,신규상장,주권,2020-12-03,,하나증권주식회사,컴퓨터 및 주변장치 제조업,100,"15,000","16,423,095","6,165,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,산업용 PDA
앱코,129890,대한민국,신규상장,주권,2020-12-02,,미래에셋증권 주식회사,컴퓨터 및 주변장치 제조업,500,"24,300","60,920,100","9,688,732",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"게이밍기어, 뉴라이프가전 등"
엔에프씨,265740,대한민국,신규상장,주권,2020-12-02,,삼성증권(주),기타 화학제품 제조업,100,"13,400","26,800,000","8,690,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,화장품 원료 제조 및 판매
제일전기공업,199820,대한민국,신규상장,주권,2020-11-26,,하나증권주식회사,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",500,"17,000","49,300,000","11,110,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"PCB Assay, 배선기구, 분전반 등"
하나기술,299030,대한민국,신규상장,주권,2020-11-25,,하나증권주식회사,특수 목적용 기계 제조업,500,"35,000","28,000,000","3,234,533",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"이차전지 제조장비(조립공정장비 83.07%, PACK공정 장비 12.92% 등)"
